学校类型,总用地面积,校舍用地面积,体育用地面积,
综合一类、综合二类、师范类、财经、政法、管理类、外语类,{45-51-54},{30-33-36},{8-11-11},
工业类、农林、医药类,{48-53-56},{33-35-38},{8-11-11},
体育类、艺术类,{55-61-69},{43-39-43},{15-17-24},
